classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,3,499,499,14,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,5,4,0,0,3,1,0,0,1,1,4,1,30,3,30,1,0,0,0,1,1
1,0,3,429,429,8,0,0,4,0,6,6,5,0,5,5,5,0,5,5,2,1,2,1,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,11,1,15,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,0,1,13,2,70,3,0,0,2,0,0,0,0
1,1,2,602,602,1,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,30,0,2,3,3,7,0,0,1,0,0,0,0,0,0,15,2,1,4,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,1,0
0,1,3,139,139,44,0,0,3,5,5,4,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,3,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,0,9,1,30,3,0,0,2,0,0,1,1
1,0,3,369,369,20,0,0,1,15,3,3,1,0,1,1,4,8,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,70,1,0,0,2,3,2,3,0,0,0,0,0,0,0,13,2,5,3,1,0,0,0,2,0,4,2,0,0,3,1,0,0,0,0,11,1,10,0,0,0,0,0,0,0,1
0,1,3,309,309,20,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,2,0,0,1,1,6,6,1,1,3,1,0,0,0,0,11,1,10,0,0,0,0,0,0,1,1
0,1,3,185,185,7,1,0,6,6,0,0,1,0,1,1,6,4,5,5,2,0,2,0,1,10,1,0,0,0,30,3,0,30,1,70,3,0,50,1,1,1,2,2,3,0,0,0,0,0,1,0,0,24,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,50,1,0,0,2,0,0,1,1
0,0,1,129,129,18,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,1
1,1,3,579,579,15,0,0,0,0,2,2,1,0,1,1,4,4,3,3,0,0,2,0,1,10,0,0,0,0,70,3,0,0,0,70,3,0,70,1,2,2,3,0,3,0,0,0,0,0,1,1,1,56,4,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,4,1,30,0,0,0,0,0,0,1,1
1,1,2,274,274,14,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,19,1,23,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,2,2,30,0,0,0,0,0,0,1,1
1,0,3,448,448,17,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,2,0,6,6,1,1,3,1,0,0,1,0,9,1,30,3,0,0,0,0,1,0,1
0,1,3,490,490,22,0,0,2,0,5,4,1,0,1,1,2,12,4,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,3,1,1,1,1,1,0,6,5,1,0,3,1,0,0,0,0,8,1,30,0,0,0,0,0,0,1,1
1,0,3,314,314,10,0,0,4,0,6,6,1,0,1,1,4,12,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,5,1,70,3,0,0,0,1,0,0,0
1,0,3,849,849,12,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,3,5,30,1,0,0,2,3,3,7,0,0,0,0,0,0,0,6,1,3,3,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,11,2,50,3,50,1,0,0,0,0,0
0,0,1,201,201,24,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,0,0
0,1,2,609,609,3,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,1,2,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,23,2,27,4,1,1,1,1,1,0,5,5,0,0,0,0,0,0,0,0,3,1,50,3,0,0,2,0,0,1,1
1,0,3,234,234,1,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,70,3,0,0,0,2,0,3,0,3,0,1,0,0,0,1,0,0,29,2,3,2,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,2,1,50,3,0,0,0,0,0,0,0
1,1,2,639,639,16,1,0,1,2,2,2,0,0,0,0,4,6,3,3,1,1,0,0,1,10,0,0,0,0,50,3,6,0,0,70,3,4,50,1,2,3,3,7,4,14,0,0,0,0,0,0,0,35,2,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
0,1,3,213,213,15,0,0,0,0,2,2,1,0,1,1,6,10,5,5,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,50,3,4,30,1,0,0,3,0,3,0,1,0,0,0,1,0,0,22,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,1,30,0,0,0,0,1,0,1,1
1,1,1,224,224,17,0,0,1,4,2,2,1,0,1,1,4,11,3,3,0,0,1,0,1,10,0,0,0,0,30,3,4,30,1,70,3,0,50,1,2,2,3,4,4,0,1,0,1,0,1,0,0,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,0
1,0,3,118,118,10,0,0,1,6,2,2,1,0,1,1,5,0,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,0,70,1,0,0,1,1,3,4,1,0,0,0,0,0,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,1,50,3,0,0,0,0,0,0,1
0,1,1,180,180,15,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,6,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,939,939,11,0,0,4,0,6,6,4,5,3,3,6,19,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,3,7,3,7,0,0,0,0,1,0,1,15,2,5,4,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,11,1,10,0,0,0,0,0,0,0,0
1,0,3,680,680,11,0,0,5,0,0,0,1,0,1,1,6,17,6,6,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,7,4,15,0,0,0,0,0,0,0,14,2,3,4,1,1,1,1,1,0,6,6,1,1,0,0,1,1,0,1,7,1,10,0,0,0,0,0,0,0,0
1,0,1,141,141,15,0,0,3,3,4,4,1,0,1,1,4,12,3,3,2,0,2,0,1,10,1,2,0,0,10,1,0,0,0,50,1,0,0,0,1,0,3,0,3,0,1,0,0,0,1,0,0,18,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,0,30,0,2,0,0,0,0
1,1,1,188,188,6,1,0,0,0,2,2,1,0,1,1,4,0,3,3,1,0,2,0,1,30,0,0,0,0,30,1,0,0,0,70,1,5,70,1,2,2,3,4,4,0,0,0,1,0,1,1,0,46,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,30,0,2,0,0,1,0
1,1,3,650,650,14,0,0,1,1,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,30,0,0,0,0,30,0,0,30,0,30,0,0,50,0,1,1,3,7,3,7,0,0,0,0,0,0,0,71,4,3,3,1,1,1,0,0,0,6,5,1,0,1,0,0,0,1,0,12,2,10,0,0,0,0,1,0,1,1
0,0,3,529,529,17,0,0,1,4,2,2,1,0,1,1,4,14,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,2,3,2,3,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,5,2,30,3,0,0,0,0,0,0,0
0,1,3,263,263,9,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,1,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,2,3,1,0,0,0,0,0,0,13,1,13,1,1,1,1,0,0,0,6,5,1,0,3,1,1,0,1,1,9,2,50,3,0,0,0,0,0,1,1
1,1,1,181,181,24,0,0,1,14,2,2,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,2,2,3,6,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,1
1,1,3,278,278,18,0,0,0,0,2,2,0,0,0,0,4,5,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,1,1,3,4,3,0,1,0,0,0,1,1,1,27,2,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,8,1,10,0,0,0,0,0,0,1,1
0,0,1,110,110,56,0,0,4,0,6,6,1,0,1,1,6,19,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,5,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,1
1,1,3,479,479,14,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,4,12,0,0,1,1,1,0,1,24,2,17,4,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,5,1,30,0,30,0,0,0,0,1,0
0,1,1,120,120,17,1,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,1,0,10,0,0,0,0,30,0,0,0,0,70,3,0,70,1,2,0,3,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,0
0,0,3,209,209,7,0,0,0,0,2,2,0,0,0,0,2,16,2,2,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,2,2,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,5,1,30,3,0,0,2,0,0,0,0
0,0,3,359,359,7,0,0,4,0,6,6,4,13,4,3,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,4,3,0,0,0,0,0,1,0,1,11,2,29,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,3,1,50,3,0,0,0,0,0,0,0
1,0,3,589,589,14,0,0,0,0,2,2,0,0,0,0,2,5,2,2,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,14,1,3,4,1,0,0,0,0,0,5,5,0,0,1,0,0,1,0,0,2,1,10,0,0,0,0,0,0,0,0
0,0,3,264,264,11,0,0,3,16,4,4,1,0,1,1,7,0,7,7,2,0,2,0,1,10,1,0,0,0,10,0,0,0,0,50,3,4,70,1,0,0,2,0,4,0,0,1,1,0,1,1,0,56,3,11,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,3,2,70,3,0,0,2,0,0,0,0
1,1,3,164,164,8,0,0,1,15,3,3,2,15,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,2,1,30,3,0,0,0,0,0,1,1
1,1,2,395,395,2,0,0,7,0,2,2,1,0,1,1,1,0,1,1,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,0,0,3,7,3,7,1,0,0,0,0,0,0,11,1,3,4,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,2,1,70,3,0,0,2,1,0,1,0
0,1,2,622,622,3,0,0,0,0,3,2,1,0,1,1,2,18,2,2,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,7,1,7,4,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,2,1,70,3,50,1,2,0,0,1,1
1,0,3,220,220,10,0,0,0,0,3,2,0,0,0,0,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,4,1,7,3,1,0,0,0,1,0,6,6,1,1,0,0,1,0,1,1,4,1,10,0,0,0,0,0,1,0,1
1,0,1,269,269,57,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,3,5,0,0,70,3,0,50,1,0,0,2,2,3,0,0,0,0,0,1,1,1,30,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,1,0,0,0
0,1,2,400,400,7,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,8,1,7,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,1,3,269,269,21,0,0,5,0,0,0,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,3,0,0,0,0,0,0,5,2,0,0,3,1,0,0,1,0,9,1,30,3,30,1,0,0,0,1,1
1,0,3,265,265,13,0,0,3,2,4,4,1,0,1,1,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,30,3,5,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,6,1,11,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,1,3,1,30,0,0,0,0,0,0,0,1
1,1,3,112,112,10,0,0,1,7,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,0,0,2,2,0,0,0,0,0,0,0,24,3,5,3,0,0,0,0,0,0,1,1,0,0,3,1,0,1,1,1,2,1,30,3,0,0,0,0,0,1,1
1,0,3,194,194,16,0,0,3,0,4,4,0,0,0,0,2,3,1,1,0,0,1,0,1,10,0,0,0,0,10,1,0,0,0,70,3,5,0,0,1,1,2,2,3,0,1,0,0,0,1,0,1,18,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,2,1,50,0,0,0,0,0,0,0,0
0,1,1,82,82,15,0,0,1,7,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,3,1000,1000,14,0,1,5,0,1,0,0,0,0,0,4,0,4,4,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,1,4,1,0,0,0,2,1,6,6,1,1,1,0,0,0,0,1,11,1,10,1,0,0,2,0,1,1,1
0,0,3,745,745,11,0,0,1,5,3,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,2,1,6,6,1,1,0,0,1,1,0,1,7,2,30,0,0,0,0,0,0,0,1
0,1,3,409,409,19,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,50,1,0,0,3,6,3,6,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,4,2,0,0,3,1,0,1,0,0,7,1,10,0,0,0,0,0,0,1,0
0,1,1,264,264,15,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,1,0,0,1,0,0,1,1
0,0,3,249,249,9,0,0,0,0,2,2,1,0,1,1,4,0,3,3,0,0,2,0,1,30,3,5,0,0,50,3,0,0,0,70,3,0,70,1,0,0,2,2,3,0,1,0,0,0,1,0,0,38,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,3,1,50,1,0,0,2,0,0,0,0
1,1,2,261,261,6,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,50,3,5,0,0,70,3,4,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,19,2,5,4,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,70,3,0,0,0,0,0,1,1
1,0,2,116,116,35,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,0,0,1,30,3,5,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,0,0,0,1
1,0,3,171,171,5,0,0,7,0,2,2,2,1,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,1,10,0,0,0,0,0,0,0,0
0,1,3,719,719,18,0,0,7,0,2,2,1,0,1,1,4,18,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,4,2,3,3,1,0,0,0,2,1,6,6,1,1,1,0,0,0,1,0,4,1,30,3,0,0,0,0,1,1,1
1,0,3,261,261,15,0,0,0,0,2,2,0,0,0,0,2,5,2,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,5,4,0,0,2,1,0,0,0,1,7,1,10,0,0,0,0,0,0,0,1
1,0,3,190,190,7,0,0,3,12,5,4,1,0,1,1,4,7,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,2,2,0,0,3,1,1,1,0,0,4,1,30,3,0,0,1,1,0,0,0
1,0,3,496,496,16,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,2,3,3,7,0,0,0,0,0,0,0,0,0,19,2,3,3,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,1,11,2,10,0,0,0,0,0,0,0,0
0,0,3,209,209,13,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,1,5,1,10,0,0,0,0,0,0,0,1
0,0,3,373,373,10,0,1,0,0,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,4,1,2,1,0,2,1,6,6,1,1,1,0,1,0,0,0,5,1,30,3,0,0,2,0,1,0,1
0,1,3,719,719,12,0,0,4,0,6,6,2,13,2,2,5,0,5,5,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,6,0,0,0,0,3,7,4,15,1,0,0,0,1,0,1,17,2,7,4,1,1,1,0,2,0,4,4,0,0,0,0,0,1,0,1,6,1,70,3,50,1,0,0,0,1,0
0,1,2,380,380,7,0,0,0,0,2,2,1,0,1,1,6,9,5,5,0,0,2,0,1,10,0,0,0,0,50,0,0,0,0,70,3,4,50,1,0,0,3,4,3,4,1,0,0,0,1,0,0,29,2,3,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,1,0,1,1
