classe,col 1,col 2,col 3,col 4,col 5,col 6,col 7,col 8,col 9,col 10,col 11,col 12,col 13,col 14,col 15,col 16,col 17,col 18,col 19,col 20,col 21,col 22,col 23,col 24,col 25,col 26,col 27,col 28,col 29
1,17,2,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,1,0,0,0
1,19,2,5,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,0,0
0,17,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,21,2,3,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,5,0,7,2,0,0,0,1,0,1,0
1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,43,3,3,1,1,1,1,1,1,1,1,0,0,0,3,1,0,0,7,2,7,2,0,0,0,0,0,1,0
0,15,2,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
1,16,2,7,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,27,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,15,1,5,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,55,3,3,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,2,7,2,1,1,0,0,0,0,0
0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,8,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,54,3,3,1,1,0,1,1,1,1,1,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,1,0
0,7,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,38,3,5,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0
0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,14,2,3,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0
0,24,2,3,1,0,0,1,1,1,1,1,0,0,0,1,2,0,0,7,2,7,2,0,0,0,0,0,1,0
0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
1,20,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,3,0,1,0,0,0,1,0,1
1,53,3,7,1,1,0,1,0,1,1,1,0,0,0,3,2,0,0,7,2,7,2,0,0,0,1,0,0,0
0,3,1,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,6,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,35,3,5,1,0,0,0,0,1,1,1,0,0,0,3,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
1,20,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,1,3,0,1,0,0,1,0,0,0
1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,8,1,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,20,2,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,5,0,7,2,1,0,0,0,0,0,0
1,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,1,0,0,0
0,69,4,5,1,1,1,0,1,1,1,1,1,0,0,3,2,0,0,7,2,7,2,0,0,0,0,0,0,0
0,17,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
0,11,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,1
1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0
1,3,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,1,0,0
1,22,2,7,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0
1,19,1,7,0,0,0,1,1,1,1,1,1,0,0,3,2,0,0,7,2,0,0,0,0,0,0,0,1,0
0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0
0,14,1,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0
1,5,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,1
1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
1,11,1,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,23,1,5,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,7,1,7,2,1,0,0,1,0,0,0
0,71,4,7,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,7,0,7,2,0,0,0,1,0,0,0
0,45,2,7,1,0,1,1,0,0,1,1,0,0,0,5,1,0,0,7,1,0,0,0,1,0,0,0,0,0
0,18,1,3,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,7,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
1,10,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,0,1,0,1
0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,21,2,3,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,5,1,0,0,0,1,0,0,0,0,0
0,46,3,3,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,7,1,5,1,0,1,0,0,0,1,0
0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,32,2,3,1,0,0,1,0,0,1,1,0,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0
1,3,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,2,1,0,0,0,1,0,0
1,14,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,9,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0
0,4,1,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,19,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,3,0,0,1,0,0,0,0,0
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,14,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,1,1,0,0,0,0,0
0,42,3,3,1,1,0,1,0,0,1,3,1,0,0,5,0,3,0,7,1,7,2,0,1,0,0,0,0,0
1,9,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,1,1,0,0
1,61,4,3,0,0,0,0,0,0,1,3,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0
0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,11,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,1,1,0,0,0,0,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,12,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0
1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
1,13,2,7,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,1,7,2,1,0,0,0,0,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,14,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,5,2,1,0,0,0,0,0,0
1,45,3,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,5,1,1,0,0,0,0,0,0
0,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,1,0,0
0,24,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,0,0,0
0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,9,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,5,1,5,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,10,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,38,3,5,1,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,7,2,0,0,0,0,0,0,0
1,19,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,15,1,7,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
0,12,1,3,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,5,1,5,2,1,0,0,1,0,0,0
0,13,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,1,3,2,1,0,0,0,0,0,0
0,28,2,7,0,0,0,1,1,0,1,1,1,0,0,3,0,0,0,5,2,5,1,0,1,0,0,0,0,0
0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,1
0,37,3,5,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,2,5,2,0,0,0,0,0,1,0
1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,19,2,7,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0
1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,18,2,3,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,1,0
0,50,3,7,1,1,0,0,1,1,1,1,1,0,0,3,1,0,0,7,2,0,0,0,0,0,0,0,0,0
0,53,3,7,1,1,0,1,0,1,1,1,0,0,0,5,1,7,2,7,2,7,2,0,0,0,0,0,0,0
0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,72,4,7,1,1,1,1,1,1,1,1,2,0,0,5,0,0,0,7,2,7,2,0,1,0,0,0,1,0
1,17,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,0,0,0,1,1,0,0
0,26,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
0,8,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0
0,6,1,3,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0
0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,23,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,7,1,7,1,1,0,0,0,0,0,0
0,8,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,6,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1
1,45,3,7,1,1,0,1,0,1,1,1,0,0,0,7,2,0,0,7,2,0,0,0,1,0,0,0,0,0
1,37,2,7,1,0,0,1,0,0,1,1,0,0,0,3,0,0,0,7,0,7,1,0,0,0,0,0,0,0
1,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,9,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,1,1,1,1,0,0
1,18,2,7,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0
1,13,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,8,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,66,4,7,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,1,5,2,0,1,0,0,0,0,0
1,22,2,3,1,0,0,0,1,0,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,1,0,1,0
1,16,2,5,1,0,0,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,1,1,1,0,0,0
0,8,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,1,0,0,1,1,0,0,0,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,22,2,7,1,0,0,0,0,1,1,1,0,0,0,3,1,0,0,7,2,7,2,0,0,0,0,0,0,0
0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,20,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0
0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,15,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,0,1
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,18,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,11,2,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,0,1,0,0
0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,14,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,3,1,1,0,0,0,1,0,1
0,14,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,7,1,0,0,1,0,0,1,0,0,0
1,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,10,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,1,1,0,0,1,1,0,1
1,10,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,0,0,1,0,0
1,10,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,22,2,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,17,2,7,1,0,0,0,0,1,1,1,0,0,0,3,0,0,0,3,0,3,0,0,1,0,0,0,0,0
0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
1,19,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,5,0,5,1,1,0,0,0,0,0,0
1,4,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
0,29,2,3,1,0,0,1,0,1,1,1,0,0,0,3,1,0,0,7,1,3,0,0,0,0,0,0,0,0
0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,37,3,7,1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
1,4,1,3,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0
1,7,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,19,2,3,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,5,2,3,0,0,1,0,0,0,0,0
0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0
1,4,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,15,2,5,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,0,0,0
0,18,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0
0,53,4,7,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,3,0,0,0,0,0,0,0,0
0,16,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,1,0,0,0,0,0
0,22,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,1,1,0,0,0
1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,24,2,5,1,0,0,1,1,1,1,1,0,0,0,5,1,0,0,7,2,0,0,0,1,0,1,0,0,0
0,14,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,16,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,0,0,1,0,0,0
1,32,2,3,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,1,1,1,0,0,0
0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,1,1,1,1,0,0
0,9,2,5,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,5,1,0,0,1,1,1,1,0,0,0
0,10,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,0,1,0,0,0,0,0,0
0,8,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0
0,30,3,7,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,7,2,5,0,0,1,1,1,0,0,0
0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
1,24,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,5,1,7,0,0,0,1,0,1,1,1,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0
0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,48,3,3,1,0,0,0,1,1,1,1,0,0,0,5,2,0,0,7,2,7,2,0,0,0,0,0,1,0
0,42,3,5,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,5,0,5,2,0,0,0,0,0,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,17,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,5,0,1,1,0,0,0,0,0
1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,15,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,1,1,0,0,1,0,0,0
0,14,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,1,1,0,0,1,1,0,1
0,21,2,5,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,3,0,5,1,0,1,0,0,0,0,0
0,32,2,7,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,7,1,5,2,0,0,0,1,0,0,0
0,6,1,5,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
1,14,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0
0,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,24,2,3,1,0,0,1,1,0,0,1,0,0,0,5,0,0,0,5,0,3,0,1,1,0,0,0,1,0
1,20,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
0,41,3,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,7,2,7,2,1,0,0,1,0,0,0
1,17,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,3,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,17,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,1,0,1
0,88,5,3,0,0,0,0,0,0,1,3,0,0,0,3,0,3,1,5,0,3,2,0,0,0,1,0,0,0
1,23,2,5,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
1,41,3,5,1,0,0,0,0,1,1,1,0,0,0,3,1,0,0,7,1,7,2,0,0,0,0,0,0,0
