classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
0,0,1,131,131,96,0,2,0,6,9,4,5,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,0
1,0,3,749,749,15,0,2,0,7,0,6,0,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,19,2,7,0,0,0,0,0,0,0,5,15,0,0,2,1,0,0,0,0,11,1,10,0,0,0,0,0,0,0,1
1,0,3,180,180,18,0,1,0,6,4,4,5,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,30,0,70,4,0,70,2,1,0,2,0,3,0,0,0,0,0,0,0,0,28,3,3,4,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,4,1,50,3,0,0,0,0,0,0,0
1,0,3,503,503,3,0,2,0,7,0,6,0,1,0,1,1,6,18,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,4,6,30,2,0,0,1,1,3,7,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,5,3,0,0,3,1,1,0,1,0,9,1,30,0,0,0,0,0,0,0,1
0,0,2,509,509,9,0,1,0,1,8,0,1,1,0,1,1,4,17,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,16,2,3,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,30,1,30,1,2,1,0,0,0
0,0,1,123,123,31,0,2,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,0,0
0,1,1,223,223,17,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,30,1,0,0,3,4,3,4,1,0,0,0,0,0,0,11,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,1,1
0,0,3,229,229,41,0,2,0,7,0,6,0,1,0,2,1,6,12,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,14,2,9,3,0,0,0,0,1,0,6,3,1,0,3,0,0,0,0,0,22,1,50,3,30,1,0,0,0,0,1
0,1,1,307,307,31,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,1,1,1,30,3,0,0,0,10,0,0,0,0,70,3,0,70,2,0,0,0,0,2,2,0,0,0,0,1,0,1,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,50,1,0,0,0,1,1
1,0,2,619,619,16,0,2,0,7,0,6,0,4,5,3,3,7,0,7,7,2,0,2,0,1,10,2,0,0,0,70,4,5,0,0,70,4,0,50,2,0,0,3,0,4,0,0,1,1,0,1,1,1,76,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,70,0,50,1,2,0,0,0,0
1,0,3,260,260,14,0,2,0,7,0,6,0,2,12,2,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,3,1,0,0,3,1,0,1,1,1,2,1,30,0,0,0,0,0,0,0,0
1,1,3,459,459,14,1,2,0,3,0,2,3,0,0,0,0,6,6,5,5,2,0,1,1,1,10,1,1,0,0,70,4,5,0,0,70,4,0,70,2,2,2,3,4,4,0,0,0,0,0,1,1,0,55,3,5,4,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,10,2,30,0,30,0,0,0,0,1,0
0,0,3,309,309,26,0,2,0,6,15,5,5,1,0,1,1,6,13,5,5,2,0,2,0,1,10,0,0,0,0,30,3,4,0,0,70,4,5,30,1,0,0,3,0,4,0,1,0,1,1,1,0,0,29,2,7,4,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,6,1,70,3,0,0,0,0,0,0,0
0,0,1,300,300,37,0,1,0,4,19,3,4,1,0,1,1,4,1,3,3,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,30,1,0,0,0,0,3,4,1,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,0,1,188,188,38,0,2,0,1,17,0,1,0,0,0,0,7,0,7,7,2,0,2,0,1,10,1,1,0,0,50,0,0,0,0,70,4,5,70,2,0,0,2,2,3,0,0,0,0,0,1,1,1,36,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,1,0,0,0
0,0,3,305,305,14,0,2,0,7,0,6,0,2,8,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,50,3,4,0,0,50,3,4,70,2,0,0,1,1,3,6,0,0,0,0,1,0,1,31,2,13,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,17,2,70,3,70,1,2,0,0,0,0
1,1,3,509,509,10,0,0,0,3,0,2,3,0,0,0,0,6,11,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,4,15,0,0,3,1,1,0,1,0,7,2,10,0,0,0,0,0,1,1,1
1,0,3,939,939,11,0,2,0,7,0,6,0,4,5,3,3,6,19,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,3,7,3,7,0,0,0,0,1,0,1,15,2,5,4,1,0,0,0,0,0,4,15,0,0,0,0,1,0,0,0,11,1,10,0,0,0,0,0,0,0,0
1,1,3,188,188,16,0,2,0,5,0,4,5,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,4,3,0,0,3,1,0,1,1,0,3,1,50,3,0,0,0,0,0,1,1
0,0,3,219,219,8,0,2,0,3,0,2,3,3,0,3,3,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,1,5,4,1,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,5,2,30,3,30,1,0,0,0,0,1
0,1,3,519,519,34,0,1,0,3,0,2,3,0,0,0,0,2,5,2,1,0,0,1,1,1,10,0,0,0,0,30,0,0,0,0,70,4,5,0,0,2,3,3,6,4,12,0,0,1,1,1,0,1,33,2,3,4,1,1,1,1,1,0,5,3,0,0,3,0,0,0,0,0,30,3,50,1,0,0,1,0,0,1,0
1,1,3,237,237,5,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,4,1,3,4,1,0,0,0,2,0,5,7,0,0,3,1,1,1,0,1,3,1,30,0,0,0,0,0,0,1,0
1,1,3,172,172,14,0,0,0,2,0,2,3,4,6,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,4,5,70,2,0,0,3,4,3,4,1,0,0,0,1,1,1,49,3,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,3,1,70,3,70,1,0,1,0,1,1
1,1,3,414,414,14,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,1,9,3,1,1,1,2,2,1,6,63,1,1,0,0,0,1,0,1,10,2,10,1,0,0,2,0,0,1,1
1,0,3,269,269,10,0,2,0,4,15,3,4,1,0,1,1,4,13,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,2,3,3,6,0,0,0,0,0,0,0,28,2,5,0,0,0,0,0,0,0,3,3,0,0,3,1,1,0,1,1,4,1,30,3,30,1,0,0,0,0,0
0,0,3,309,309,13,0,0,0,4,5,2,3,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,1,1,3,6,0,0,0,0,1,0,1,19,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,5,1,70,3,50,1,0,0,0,0,0
1,0,3,1129,1129,18,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,4,6,0,0,2,3,3,7,0,0,1,0,0,0,0,0,0,9,1,1,3,1,0,0,0,1,1,6,63,1,1,1,0,0,0,0,0,19,2,10,0,0,0,0,0,0,0,1
0,1,2,237,237,29,0,2,0,4,0,2,3,0,0,0,0,4,16,4,4,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,2,3,4,8,1,0,1,1,1,0,1,29,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,50,3,30,0,0,0,0,1,1
1,0,3,177,177,10,0,1,0,7,0,6,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,10,1,1,0,0,50,3,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,1,3,4,1,0,0,0,0,0,2,3,0,0,3,1,0,0,1,1,3,1,50,3,0,0,0,0,0,0,0
1,1,1,121,121,24,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
1,1,3,919,919,10,0,0,0,3,0,3,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,11,1,3,4,1,0,0,0,2,2,6,63,1,1,1,0,1,0,1,1,35,3,30,3,0,0,0,0,0,1,0
0,0,1,175,175,78,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,1,0,1,10,0,0,0,0,10,1,0,0,0,30,4,0,0,0,2,2,3,4,3,4,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,0,0
0,1,2,400,400,7,0,1,0,4,0,3,4,0,0,0,0,2,15,4,4,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,3,1,1,1,0,0,0,6,63,1,1,0,0,0,0,0,0,2,1,50,3,0,0,0,0,0,1,1
0,0,1,140,140,34,0,2,0,7,0,6,0,4,12,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,0
0,0,3,519,519,10,0,2,0,7,0,6,0,4,16,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,4,6,30,2,0,0,1,1,4,12,1,0,0,0,1,0,1,22,2,13,4,0,0,0,0,0,0,4,3,0,0,3,1,1,0,0,1,12,1,50,0,50,1,2,0,0,0,0
0,0,1,114,114,4,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,2,0,2,0,1,10,2,0,0,0,50,3,0,0,0,70,4,0,0,0,0,0,3,4,4,0,1,0,1,0,1,1,0,80,4,19,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,0,0
1,1,2,142,142,17,0,2,0,4,9,2,3,1,0,1,1,2,6,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,30,1,0,0,3,0,3,0,0,0,0,0,0,0,0,25,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,1,1
1,0,3,226,226,6,0,2,0,7,0,6,0,3,0,3,3,5,0,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,10,1,11,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,1,0,2,1,30,0,0,0,0,0,0,0,0
0,1,3,220,220,42,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,9,3,0,0,0,0,0,0,5,1,0,0,3,0,0,1,0,0,11,1,10,0,0,0,0,0,0,1,1
1,0,3,400,400,9,0,2,0,5,0,4,5,0,0,0,0,4,19,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,1,0,0,0,0,0,6,31,1,0,3,1,1,0,0,1,5,1,10,0,0,0,0,0,0,0,0
0,0,1,111,111,47,0,1,0,5,0,4,5,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,0,3,639,639,12,0,2,0,7,0,6,0,4,8,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,1,1,0,0,0,0,1,1,3,7,0,0,0,0,1,0,1,41,3,13,4,1,1,1,0,0,0,4,15,0,0,0,0,0,0,0,0,8,1,70,3,0,0,2,0,0,0,0
1,1,1,269,269,40,0,2,0,7,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,1,1,2,3,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,3,439,439,14,0,2,0,6,15,5,6,4,15,4,4,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,4,1,13,3,0,0,0,0,0,0,6,31,1,0,1,0,0,0,0,0,5,1,30,0,0,0,0,1,0,1,1
0,1,3,419,419,18,0,2,0,2,0,2,3,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,6,1,5,3,1,0,0,0,2,2,6,63,1,1,2,1,0,0,0,1,11,2,10,0,0,0,0,1,0,1,1
0,0,1,239,239,18,0,0,0,3,0,2,3,0,0,0,0,2,6,2,2,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,0,0,0
1,1,1,104,104,11,0,2,0,7,0,6,0,2,0,1,1,7,0,7,7,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,1,3,819,819,13,0,2,0,6,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,12,2,9,4,1,0,0,0,0,0,4,15,0,0,1,0,0,1,1,0,10,1,10,0,0,0,0,0,0,1,1
0,0,2,161,161,46,0,1,0,4,6,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0
1,1,3,540,540,16,0,2,0,7,0,6,0,4,13,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,4,50,1,0,0,3,7,3,6,0,0,0,0,0,0,0,22,2,11,4,1,0,0,0,0,0,4,7,0,0,2,1,0,1,0,0,11,2,30,3,0,0,2,0,0,1,0
1,1,3,839,839,21,0,2,0,6,13,5,6,1,0,1,1,4,0,3,3,2,1,2,1,1,10,0,0,0,0,70,4,5,0,0,70,4,5,50,2,1,1,3,4,4,0,1,1,1,1,1,1,1,66,4,7,4,0,2,0,0,0,0,3,3,0,0,2,1,0,1,1,0,7,1,70,3,30,1,0,0,0,1,1
0,1,3,339,339,34,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,1,1,30,2,0,0,1,1,3,7,0,0,0,0,0,0,0,23,2,27,4,0,1,0,1,1,0,5,3,0,0,3,0,0,0,0,0,23,2,50,3,0,0,2,0,0,1,1
1,1,3,126,126,21,0,2,0,7,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,4,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,5,1,50,3,0,0,0,1,0,1,1
1,1,1,119,119,5,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,4,1,3,4,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,0
0,0,1,87,87,26,0,0,0,3,0,2,3,0,0,0,0,7,0,7,7,0,0,2,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,1
1,1,1,97,97,16,0,2,0,7,0,6,0,5,0,5,5,6,19,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,0,50,1,0,0,2,0,3,0,0,0,0,0,0,0,0,51,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,1,169,169,201,0,2,0,7,0,6,0,2,18,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,0,0,0,30,3,0,30,2,0,0,2,2,3,4,1,0,0,0,1,0,0,27,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,0,0
1,0,3,220,220,10,0,0,0,3,0,3,3,0,0,0,0,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,4,1,7,3,1,0,0,0,1,0,6,63,1,1,0,0,1,0,1,1,4,1,10,0,0,0,0,0,1,0,1
0,0,1,120,120,17,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,4,0,30,1,2,3,3,6,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,0
0,1,3,420,420,9,0,1,0,4,10,3,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,2,1,6,63,1,1,0,0,1,0,1,1,4,1,10,0,0,0,0,0,1,1,0
