classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,3,246,246,13,0,0,1,13,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,50,1,0,0,2,2,2,2,1,0,0,0,1,0,1,37,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,3,1,10,1,0,0,2,1,0,1,0
1,1,1,332,332,18,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,2,0,1,30,3,4,0,0,10,0,0,0,0,70,3,4,70,1,0,0,1,1,3,4,0,0,0,0,1,1,1,61,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,50,1,0,0,0,1,0
1,1,3,264,264,8,0,0,3,14,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,7,3,7,0,0,0,0,0,0,0,6,1,5,3,1,0,0,0,2,0,4,4,0,0,3,1,1,0,1,1,4,1,30,3,0,0,0,0,0,1,1
1,0,3,364,364,8,0,1,6,4,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8,2,1,3,1,0,0,0,0,0,6,6,1,1,1,0,1,0,1,1,3,1,10,0,0,0,0,0,1,0,0
1,1,3,309,309,10,0,0,3,0,4,4,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,1,1,3,6,3,7,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,5,1,30,0,0,0,2,1,0,1,0
1,1,2,280,280,7,0,0,3,15,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,10,2,5,3,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,1,1
1,0,3,1297,1297,10,0,1,0,0,2,2,0,0,0,0,2,3,2,2,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,5,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,11,1,1,4,1,0,0,0,1,0,6,5,1,0,0,0,1,0,0,1,18,2,70,0,0,0,0,0,0,0,1
0,1,1,87,87,20,0,0,1,4,2,2,2,11,1,1,6,14,5,5,2,0,2,0,1,10,0,0,0,0,50,3,4,0,0,50,3,4,50,1,0,0,2,0,4,0,0,0,0,0,1,0,0,32,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,50,3,30,1,0,0,0,1,1
0,1,3,249,249,35,0,0,1,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,2,2,3,0,3,0,0,0,0,0,1,0,0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,9,2,30,0,50,1,0,0,0,1,0
0,1,3,242,242,9,0,0,3,18,5,5,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,1,2,0,0,50,3,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,1,1,7,2,70,3,0,0,1,0,0,1,1
0,0,3,221,221,48,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,30,1,1,1,2,3,0,0,0,0,0,0,0,0,0,10,2,1,4,0,0,0,0,1,1,6,3,1,0,3,0,0,1,0,0,10,1,10,0,0,0,0,0,1,0,0
0,1,1,112,112,16,0,0,0,0,2,2,0,0,0,0,4,8,3,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,0,3,369,369,11,0,0,1,3,2,2,1,0,1,1,4,10,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,2,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,2,1,10,0,0,0,0,0,0,0,0
1,0,3,276,276,14,0,0,1,0,2,2,0,0,0,0,6,9,6,5,0,0,2,1,1,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,8,1,3,4,0,2,0,0,0,0,3,2,0,0,1,0,0,1,0,0,9,2,70,3,50,1,0,0,0,0,0
1,0,3,122,122,10,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,2,2,3,4,3,0,1,0,0,0,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,4,1,30,0,50,1,0,0,0,0,0
1,1,1,207,207,88,0,0,4,0,6,6,5,0,5,5,7,0,7,7,2,0,2,0,1,10,0,0,0,0,70,3,4,70,1,70,3,4,70,1,0,0,3,0,4,0,0,0,1,0,1,1,0,113,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,70,1,2,1,0,1,1
1,1,3,540,540,16,0,0,4,0,6,6,4,13,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,50,1,0,0,3,7,3,6,0,0,0,0,0,0,0,22,2,11,4,1,0,0,0,0,0,4,3,0,0,2,1,0,1,0,0,11,2,30,3,0,0,2,0,0,1,0
0,0,3,354,354,40,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,13,3,1,0,0,0,2,2,6,6,1,1,3,0,0,0,0,0,27,3,10,0,0,0,2,0,0,0,1
0,0,3,587,587,10,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,26,2,7,3,1,1,1,0,0,0,4,4,0,0,0,0,1,1,0,1,5,1,10,0,0,0,0,0,0,0,0
0,0,1,121,121,30,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,1,1,2,2,4,8,0,0,0,0,0,0,1,23,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,0,1
0,1,1,118,118,14,0,0,1,20,3,3,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,1
1,1,3,241,241,11,0,0,3,14,5,5,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,0,0,5,5,0,0,1,0,1,1,1,0,3,1,50,3,0,0,0,0,1,1,1
0,1,1,190,190,21,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
1,1,3,529,529,10,0,0,3,5,4,4,0,0,0,0,4,2,3,3,0,0,0,0,1,10,0,0,0,0,50,3,5,0,0,70,3,4,70,1,2,2,3,0,3,0,0,0,1,1,1,1,1,42,3,5,4,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,3,1,10,1,0,0,1,0,0,1,0
1,1,3,399,399,5,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,6,1,5,1,0,0,0,0,0,0,6,4,1,0,3,1,1,0,0,1,20,2,50,3,30,1,0,0,0,1,1
1,1,2,228,228,7,0,0,6,8,0,0,1,0,1,1,4,12,3,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,3,0,4,8,0,0,1,1,1,0,0,24,2,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,50,3,0,0,0,0,0,1,0
1,1,3,401,401,6,0,0,5,0,0,0,1,0,1,1,4,4,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,3,1,0,0,0,1,0,5,4,0,0,1,0,1,1,1,0,3,2,10,0,0,0,0,0,0,1,1
1,0,3,309,309,4,0,0,4,0,6,6,1,0,1,1,1,0,1,1,1,1,2,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,1,1,3,6,3,4,0,0,0,0,1,0,0,34,3,7,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,4,1,70,3,30,1,0,0,0,0,0
1,0,3,260,260,7,0,0,0,0,2,2,0,0,0,0,2,5,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,2,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,3,1,30,0,0,0,0,0,0,0,0
1,1,3,312,312,17,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,2,0,1,10,0,0,0,0,50,3,5,0,0,70,1,5,50,1,2,0,3,0,4,0,0,0,0,0,0,0,0,39,3,3,4,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,5,1,50,0,0,0,2,0,0,1,1
0,0,3,167,167,8,0,0,1,1,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0,3,2,0,0,1,0,1,1,1,0,2,1,30,0,0,0,0,0,0,0,1
0,0,2,259,259,40,0,0,0,0,2,2,0,0,0,0,4,14,3,3,0,0,1,0,0,10,0,0,0,0,70,0,0,0,0,70,3,4,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,30,0,0,0,0,0,0,0,0
1,1,3,195,195,9,0,0,6,16,1,1,0,0,0,0,4,18,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,1,0,4,1,30,3,0,0,0,0,0,1,1
1,0,1,146,146,7,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,30,1,2,0,0,0,0
0,1,3,289,289,11,0,0,4,0,6,6,3,0,3,3,6,19,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,4,1,0,0,0,1,0,6,6,1,1,1,0,0,0,0,1,4,1,30,3,0,0,0,0,0,1,1
1,0,3,90,90,10,0,0,3,0,4,4,1,0,1,1,4,14,3,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,0,3,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,3,1,10,0,0,0,0,0,0,0,0
0,0,3,224,224,12,0,0,4,0,6,6,1,0,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,50,3,0,0,0,1,1,3,4,3,0,1,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,9,2,70,3,70,1,0,0,0,0,0
1,0,3,148,148,9,0,0,1,6,2,2,2,8,1,1,2,7,1,1,0,0,0,0,1,10,0,0,0,0,70,3,0,0,0,70,3,0,50,1,1,1,3,0,3,0,0,0,0,0,1,0,0,47,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,2,1,50,0,0,0,0,0,0,0,0
0,1,3,251,251,10,0,0,1,7,2,2,2,9,1,1,2,8,1,1,0,0,0,0,1,10,0,0,0,0,50,3,0,0,0,50,3,0,30,1,0,0,3,4,3,4,0,0,0,0,1,0,0,37,3,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,3,1,50,0,0,0,0,0,0,1,1
0,0,3,229,229,6,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,5,4,0,0,3,1,1,0,0,1,4,1,30,3,0,0,2,0,1,0,0
0,0,1,229,229,31,0,0,1,7,2,2,1,0,1,1,6,20,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,1
0,0,3,529,529,9,0,0,4,0,6,6,2,2,1,1,4,12,3,3,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,70,3,0,0,0,0,0,3,4,3,4,0,0,0,0,1,1,1,30,3,11,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,12,1,70,3,70,1,2,0,0,0,0
1,1,2,288,288,11,0,0,6,16,1,0,0,0,0,0,7,0,7,7,2,0,2,0,1,10,1,2,0,0,50,0,0,0,0,70,3,4,70,1,0,0,2,2,3,0,0,0,0,0,1,1,1,38,3,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,50,0,0,0,0,1,0,1,1
1,1,1,203,203,59,0,0,0,0,2,2,2,0,1,1,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,3,0,0,0,30,3,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,0,3,491,491,6,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,21,1,1,0,0,0,0,0,5,3,0,0,1,0,1,1,0,1,5,1,30,3,0,0,0,0,0,0,0
1,1,1,169,169,12,0,0,1,7,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,1,1
0,1,2,1280,1280,6,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,5,30,1,0,0,3,7,3,7,1,0,0,0,0,0,0,17,1,7,2,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
0,1,2,302,302,19,0,0,4,0,6,6,2,8,1,1,6,5,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,1
1,1,2,170,170,3,0,0,4,0,6,6,4,17,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7,4,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,2,1,70,3,0,0,0,1,0,1,1
0,1,3,351,351,18,0,0,0,0,2,2,0,0,0,0,6,11,5,5,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,50,0,0,50,1,2,2,3,0,3,0,0,0,0,0,1,1,1,57,4,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,12,1,10,0,0,0,0,0,0,1,0
0,1,3,334,334,33,0,0,3,2,4,4,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,70,3,0,0,0,0,0,3,6,3,6,1,0,0,0,1,0,1,31,2,5,3,1,1,0,1,2,0,4,1,0,0,3,0,0,0,0,0,25,2,30,3,30,1,0,0,0,1,0
1,1,2,849,849,4,0,0,3,3,4,4,4,3,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,6,50,1,0,0,3,6,2,3,0,0,0,0,1,0,1,28,2,9,3,1,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,2,1,30,3,30,1,0,0,0,1,1
1,1,2,339,339,19,0,0,3,7,4,4,0,0,0,0,2,5,1,1,2,0,2,0,1,10,0,0,0,0,50,3,5,0,0,70,3,0,0,0,1,1,3,0,4,0,0,0,0,0,1,1,1,49,3,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,50,0,30,0,2,0,0,1,1
1,1,2,229,229,6,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,11,1,3,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,0
0,0,3,202,202,40,0,0,0,0,2,2,1,0,2,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,1,1,6,4,1,0,3,0,0,0,0,0,17,1,30,0,50,1,2,0,0,0,1
0,1,1,289,289,35,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,1,0,0,1,1
0,1,3,188,188,7,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,7,1,9,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,3,1,70,3,50,1,0,1,0,1,1
1,1,2,529,529,11,0,0,4,0,6,6,0,0,0,0,6,19,6,6,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,30,3,11,4,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
1,1,2,279,279,21,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,0,3,419,419,8,0,0,4,0,6,6,4,8,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,30,1,0,0,3,6,3,6,1,0,0,0,1,0,1,17,2,9,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,5,1,30,0,0,0,0,0,0,0,0
1,1,3,569,569,10,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,2,23,4,1,1,1,0,0,0,5,5,0,0,0,0,1,1,1,1,3,1,30,1,30,1,2,0,0,1,1
1,1,1,231,231,8,0,0,1,18,3,3,0,0,0,0,2,2,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,1,1
1,1,2,569,569,50,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,2,0,1,10,1,2,0,0,30,0,0,0,0,30,0,0,50,1,2,0,3,0,3,0,1,0,0,0,0,0,0,58,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,70,0,0,0,2,0,0,1,1
1,0,3,239,239,9,0,0,4,0,6,6,1,0,1,1,4,0,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,50,1,0,0,0,0,3,6,0,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,8,1,50,3,50,1,2,1,0,0,0
0,0,3,295,295,11,0,0,4,0,6,6,2,8,2,2,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,11,3,1,0,0,0,0,0,5,5,0,0,2,1,0,0,0,1,4,1,70,3,50,1,2,0,1,0,1
1,0,1,198,198,15,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,0,3,132,132,6,0,0,3,4,4,4,1,0,1,1,6,3,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,0,0,3,4,3,4,0,0,0,0,1,0,1,17,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,3,1,30,3,0,0,0,0,0,0,0
0,1,3,152,152,13,1,0,0,0,2,2,1,0,1,1,1,0,1,1,1,0,2,0,1,30,0,0,0,0,30,1,1,0,0,50,3,0,50,1,2,2,3,4,4,0,1,0,0,0,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,10,2,70,1,30,0,2,0,0,1,1
0,0,2,199,199,38,0,0,1,2,2,2,1,0,1,1,1,0,1,1,2,1,2,1,1,10,0,0,0,0,30,3,5,0,0,70,3,0,50,1,0,0,3,4,4,8,1,0,1,1,1,0,0,42,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,0,0
1,0,3,259,259,17,0,0,1,14,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,0,5,3,0,0,1,0,1,0,0,0,5,1,10,0,0,0,2,1,0,0,0
