classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
1,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,0,31,3,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,31,3,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,31,3,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,31,3,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,31,3,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,0,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,0,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,0,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,0,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,17,48,3,7,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,1,0,0,1,0,0
1,17,48,3,7,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,1,0,0,1,0,0
1,17,48,3,7,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,1,0,0,1,0,0
1,17,48,3,7,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,1,0,0,1,0,0
1,17,48,3,7,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,1,0,0,1,0,0
0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,2,3,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,2,3,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,2,3,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,2,3,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,2,3,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,9,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,9,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,9,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,9,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,9,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,29,2,3,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0
0,0,29,2,3,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0
0,0,29,2,3,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0
0,0,29,2,3,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0
0,0,29,2,3,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0
1,2,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,2,1,0,0,0,1,0,0
1,2,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,2,1,0,0,0,1,0,0
1,2,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,2,1,0,0,0,1,0,0
1,2,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,2,1,0,0,0,1,0,0
1,2,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,2,1,0,0,0,1,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,46,3,7,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,5,2,3,2,0,0,0,0,0,0,0
0,0,46,3,7,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,5,2,3,2,0,0,0,0,0,0,0
0,0,46,3,7,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,5,2,3,2,0,0,0,0,0,0,0
0,0,46,3,7,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,5,2,3,2,0,0,0,0,0,0,0
0,0,46,3,7,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,5,2,3,2,0,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,7,7,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,7,7,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,7,7,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,7,7,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,7,7,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,12,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
0,0,12,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
0,0,12,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
0,0,12,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
0,0,12,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0
0,4,15,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,2,1,0,0,1,0,0,0
0,4,15,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,2,1,0,0,1,0,0,0
0,4,15,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,2,1,0,0,1,0,0,0
0,4,15,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,2,1,0,0,1,0,0,0
0,4,15,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,2,1,0,0,1,0,0,0
0,0,21,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,21,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,21,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,21,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,21,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,0,0,1,0,0
1,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,0,0,1,0,0
1,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,0,0,1,0,0
1,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,0,0,1,0,0
1,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,0,0,1,0,0
1,0,16,2,7,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0
1,0,16,2,7,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0
1,0,16,2,7,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0
1,0,16,2,7,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0
1,0,16,2,7,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0
0,0,13,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,1,0
0,0,13,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,1,0
0,0,13,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,1,0
0,0,13,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,1,0
0,0,13,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,1,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,1,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,1,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,1,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,1,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,1,0,0,0,0,0
0,0,53,4,7,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,3,0,0,0,0,0,0,0,0
0,0,53,4,7,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,3,0,0,0,0,0,0,0,0
0,0,53,4,7,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,3,0,0,0,0,0,0,0,0
0,0,53,4,7,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,3,0,0,0,0,0,0,0,0
0,0,53,4,7,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,7,2,3,0,0,0,0,0,0,0,0
1,0,7,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,7,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,7,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,7,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,7,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,47,3,7,1,0,0,0,1,1,1,1,0,0,0,5,0,0,0,7,0,7,2,0,0,0,0,0,0,0
1,0,47,3,7,1,0,0,0,1,1,1,1,0,0,0,5,0,0,0,7,0,7,2,0,0,0,0,0,0,0
1,0,47,3,7,1,0,0,0,1,1,1,1,0,0,0,5,0,0,0,7,0,7,2,0,0,0,0,0,0,0
1,0,47,3,7,1,0,0,0,1,1,1,1,0,0,0,5,0,0,0,7,0,7,2,0,0,0,0,0,0,0
1,0,47,3,7,1,0,0,0,1,1,1,1,0,0,0,5,0,0,0,7,0,7,2,0,0,0,0,0,0,0
0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,22,2,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,22,2,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,22,2,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,22,2,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,22,2,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,1,1,0,0
1,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,1,1,0,0
1,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,1,1,0,0
1,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,1,1,0,0
1,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,1,1,0,0
1,0,40,3,5,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,40,3,5,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,40,3,5,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,40,3,5,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,40,3,5,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
0,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,7,2,1,0,0,1,0,0,0
0,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,7,2,1,0,0,1,0,0,0
0,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,7,2,1,0,0,1,0,0,0
0,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,7,2,1,0,0,1,0,0,0
0,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,7,2,1,0,0,1,0,0,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
